Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected,Total damage
Gabon,GAB,"Population, total",SP.POP.TOTL,499189,504174,509806,516270,523793,532512,542562,553829,565878,578114,590119,601734,613129,624625,636702,649719,663774,678786,694734,711544,729165,747593,766867,787017,808088,830091,853039,876877,901473,926648,952269,978252,1004598,1031358,1058625,1086449,1114879,1143838,1173114,1202412,1231548,1260435,1289192,1318093,1347524,1377777,1408920,1440902,1473741,1507428,1541936,1577298,1613489,1650351,1687673,1725292,1988,Epidemic,GAB,Gabon,1,null,null,132,null,132,null
Georgia,GEO,"Population, total",SP.POP.TOTL,3645600,3703600,3760300,3816100,3870300,3921600,3966700,4005800,4042300,4080300,3967800,4009400,4205300,4242500,4279500,4311200,4342400,4372100,4397700,4430200,4467700,4504500,4542800,4582900,4622200,4662900,4704500,4743500,4790700,4803300,4802000,4835900,4873500,4911100,4861600,4734000,4616100,4531600,4487300,4452500,4418300,4386400,4357000,4301000,4245000,4190000,4136000,4082000,4030000,3978000,3926000,3875000,3825000,3776000,3727000,3679000,1991,Earthquake,GEO,Georgia,1,8,200,2190,1350,3740,null
Ghana,GHA,"Population, total",SP.POP.TOTL,6652285,6866545,7085463,7303432,7513286,7710547,7890992,8057442,8221021,8397346,8596977,8827273,9083575,9350111,9604280,9831409,10023471,10189889,10354490,10550770,10802025,11117608,11488112,11895130,12311166,12716238,13103975,13480381,13852597,14232493,14628260,15042736,15471527,15907244,16339344,16760991,17169214,17568583,17969006,18384426,18824994,19293804,19788181,20305396,20840493,21389514,21951891,22528041,23115919,23713164,24317734,24928503,25544565,26164432,26786598,27409893,1968,Flood,GHA,Ghana,1,null,null,25000,null,25000,74700000
Guinea,GIN,"Population, total",SP.POP.TOTL,3577413,3633778,3690960,3749920,3812004,3877804,3948206,4021880,4094528,4160375,4215442,4259102,4293208,4319502,4340748,4359735,4376768,4393551,4416074,4451872,4506559,4584305,4684992,4804740,4937230,5078689,5223553,5375058,5548270,5763843,6034082,6367110,6751394,7155564,7536389,7863033,8124799,8331366,8497582,8647336,8799165,8955756,9114287,9281572,9464771,9669023,9898301,10152521,10427356,10715770,11012406,11316351,11628767,11948726,12275527,12608590,1981,Drought,GIN,Guinea,1,null,null,null,null,null,null
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,616407,623413,629973,636593,643962,652566,662597,673893,686155,698917,711828,724863,738117,751512,764974,778482,791959,805481,819371,834068,849886,866947,885166,904391,924378,944941,966039,987718,1009967,1032797,1056208,1080191,1104708,1129706,1155111,1180877,1207006,1233520,1260424,1287727,1315455,1343646,1372367,1401716,1431816,1462784,1494603,1527342,1561293,1596832,1634196,1673509,1714620,1757138,1800513,1844325,1972,Drought,GNB,Guinea-Bissau,1,null,null,null,null,null,null
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,252115,255100,257940,260990,264743,269427,275470,282445,288701,292014,290905,284915,274906,262399,249587,238240,228491,220352,215284,215014,220605,232934,251301,273199,295090,314407,330247,343290,354488,365451,377363,390381,404081,418409,433197,448332,463844,479836,496330,513347,530896,549007,567664,586772,606201,625866,645718,665798,686223,707155,728710,750918,773729,797082,820885,845060,2004,Epidemic,GNQ,Equatorial Guinea,1,15,null,946,null,946,null
Greece,GRC,"Population, total",SP.POP.TOTL,8331725,8398050,8448233,8479625,8510429,8550333,8613651,8684088,8740765,8772764,8792806,8831036,8888628,8929086,8962022,9046541,9188150,9308479,9429959,9548258,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10823732,1961,Storm,GRC,Greece,1,43,null,null,null,null,null
Grenada,GRD,"Population, total",SP.POP.TOTL,89861,91260,92424,93354,94066,94579,94878,94962,94875,94682,94430,94180,93937,93629,93151,92453,91435,90187,89070,88571,89004,90575,93091,95981,98440,99907,100146,99381,98063,96871,96286,96455,97201,98302,99403,100253,100796,101125,101302,101441,101620,101849,102100,102371,102657,102951,103259,103587,103934,104298,104677,105070,105476,105902,106349,106825,1963,Storm,GRD,Grenada,1,6,null,null,null,null,null
Guatemala,GTM,"Population, total",SP.POP.TOTL,4127555,4240084,4356579,4476923,4600846,4728203,4858880,4993104,5131461,5274726,5423384,5577824,5737720,5901980,6069077,6237963,6408029,6579710,6754258,6933492,7118628,7310397,7508161,7710142,7913814,8117499,8320498,8523785,8729406,8940285,9158547,9385000,9619113,9860063,10106463,10357354,10612300,10871786,11136814,11408815,11688660,11976725,12272208,12573346,12877711,13183505,13490041,13797629,14106687,14418033,14732261,15049280,15368759,15690793,16015494,16342897,1969,Epidemic,GTM,Guatemala,1,4,null,8,null,8,null
Guam,GUM,"Population, total",SP.POP.TOTL,66741,68073,69607,71289,73048,74827,76611,78409,80219,82042,83880,85728,87585,89463,91381,93354,95386,97476,99628,101846,104131,106486,108911,111405,113961,116576,119232,121924,124677,127525,130482,133553,136696,139820,142806,145562,148060,150306,152275,153951,155328,156417,157241,157823,158194,158401,158429,158332,158310,158621,159440,160858,162807,165121,167543,169885,1962,Storm,GUM,Guam,1,6,null,null,null,null,250000000
Guyana,GUY,"Population, total",SP.POP.TOTL,564222,582034,600559,618887,635778,650379,662332,671986,680068,687658,695561,703811,712188,720919,730227,740167,751008,762445,773227,781677,786614,787728,785466,780367,773302,765043,755598,745149,734872,726237,720282,717502,717621,719910,723230,726695,730193,733854,737316,740189,742218,743163,743107,742537,742162,742495,743705,745638,748096,750749,753362,755883,758410,761033,763893,767085,1971,Flood,GUY,Guyana,1,null,null,21000,null,21000,200000
Honduras,HND,"Population, total",SP.POP.TOTL,2002333,2069085,2139208,2211144,2282764,2352637,2420234,2486288,2552200,2620014,2691309,2766444,2845260,2928190,3015606,3107735,3204883,3306988,3413426,3523283,3635862,3750843,3868296,3988371,4111369,4237436,4366401,4497875,4631491,4766802,4903363,5041050,5179557,5318042,5455481,5591136,5724587,5855946,5985675,6114534,6243080,6371304,6499001,6626304,6753352,6880181,7007029,7133737,7259470,7383098,7503875,7621414,7736131,7849059,7961680,8075060,1961,Storm,HND,Honduras,1,275,null,null,null,null,null
Croatia,HRV,"Population, total",SP.POP.TOTL,4140000,4171672,4202104,4231408,4259680,4287000,4313000,4339000,4364000,4387000,4411000,4435000,4457000,4478000,4497000,4514000,4530000,4532000,4556000,4571000,4588000,4608000,4635000,4659000,4680000,4701000,4722000,4740000,4757000,4767000,4780000,4510000,4470000,4640000,4650000,4669000,4494000,4572000,4501000,4554000,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4255689,4238389,4224404,1996,Earthquake,HRV,Croatia,1,null,null,null,2000,2000,null
Haiti,HTI,"Population, total",SP.POP.TOTL,3866160,3943363,4022596,4103732,4186636,4271133,4357482,4445531,4534233,4622209,4708639,4793157,4876558,4960655,5047948,5140357,5238242,5341418,5450550,5566265,5688832,5818673,5955265,6096690,6240330,6384196,6527545,6670566,6813344,6956301,7099733,7243391,7386974,7530703,7674911,7819806,7965548,8111954,8258484,8404396,8549202,8692564,8834739,8976555,9119182,9263409,9409479,9556958,9705130,9852953,9999617,10144890,10288828,10431249,10572029,10711067,1962,Flood,HTI,Haiti,1,26,null,null,null,null,null
Hungary,HUN,"Population, total",SP.POP.TOTL,9983967,10029321,10061734,10087947,10119835,10147935,10178653,10216604,10255815,10298723,10337910,10367537,10398489,10432055,10478720,10540525,10598677,10648031,10684822,10704152,10711122,10711848,10705535,10689463,10668095,10648713,10630564,10612741,10596487,10481719,10373988,10373400,10369341,10357523,10343355,10328965,10311238,10290486,10266570,10237530,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9844686,1970,Flood,HUN,Hungary,1,300,null,null,null,null,85000000
Indonesia,IDN,"Population, total",SP.POP.TOTL,87792512,90138235,92558006,95055669,97638027,100308896,103067352,105907403,108821565,111800090,114834781,117921994,121059511,124242299,127465232,130724118,134010695,137322122,140665859,144053516,147490366,150978841,154506266,158044343,161555584,165012195,168402027,171728916,175000919,178233231,181436821,184614740,187762097,190873248,193939912,196957845,199926615,202853850,205753493,208644079,211540428,214448301,217369087,220307809,223268606,226254703,229263980,232296830,235360765,238465165,241613126,244808254,248037853,251268276,254454778,257563815,1963,Volcanic activity,IDN,Indonesia,2,1690,null,78000,null,78000,null
India,IND,"Population, total",SP.POP.TOTL,449661874,458691457,468054145,477729958,487690114,497920270,508402908,519162069,530274729,541844848,553943226,566605402,579800632,593451889,607446519,621703641,636182810,650907559,665936435,681358553,697229745,713561406,730303461,747374856,764664278,782085127,799607235,817232241,834944397,852736160,870601776,888513869,906461358,924475633,942604211,960874982,979290432,997817250,1016402907,1034976626,1053481072,1071888190,1090189358,1108369577,1126419321,1144326293,1162088305,1179685631,1197070109,1214182182,1230984504,1247446011,1263589639,1279498874,1295291543,1311050527,1960,Flood,IND,India,4,237,null,160000,null,160000,null
Ireland,IRL,"Population, total",SP.POP.TOTL,2828600,2824400,2836050,2852650,2866550,2877300,2888800,2902450,2915550,2932650,2957250,2992050,3036850,3085950,3137500,3189550,3238050,3282200,3329100,3373750,3412800,3453000,3485800,3510600,3532423,3538082,3539690,3540057,3524949,3511009,3513974,3534235,3558430,3576261,3590386,3608841,3637510,3674171,3712696,3754786,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4576794,4586897,4598294,4617225,4640703,1983,Storm,IRL,Ireland,1,10,null,null,null,null,null
Iraq,IRQ,"Population, total",SP.POP.TOTL,7289759,7475354,7674220,7888914,8122200,8375791,8651167,8947399,9260685,9585576,9917982,10255904,10599846,10951169,11312304,11684585,12068195,12460997,12859226,13257910,13653358,14046273,14437661,14824876,15204746,15576396,15937864,16293719,16657708,17048167,17478455,17952909,18468521,19021967,19606895,20217759,20855408,21519356,22200835,22888600,23574751,24258794,24943793,25630426,26320530,27017712,27716983,28423538,29163327,29970634,30868156,31867758,32957622,34107366,35273293,36423395,1967,Flood,IRQ,Iraq,1,null,null,200000,60000,260000,5000000
Iceland,ISL,"Population, total",SP.POP.TOTL,175574,179029,182378,185653,188983,192286,195570,198751,201488,203369,204438,206098,209137,212317,215209,217979,220154,221799,223537,225735,228138,230755,233860,236977,239511,241405,243180,245859,249740,252852,254826,257797,261057,263725,266021,267468,268916,271128,274047,277381,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330823,1973,Volcanic activity,ISL,Iceland,1,null,null,5200,null,5200,24700000
Israel,ISR,"Population, total",SP.POP.TOTL,2114020,2185000,2293000,2379000,2475000,2563000,2629000,2745000,2803000,2877000,2974000,3069000,3148000,3278000,3377000,3455000,3533000,3613000,3690000,3786000,3878000,3956000,4031000,4105000,4159000,4233000,4299000,4369000,4442000,4518000,4660000,4949000,5123000,5261000,5399000,5545000,5692000,5836000,5971000,6125000,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380400,1970,Landslide,ISR,Israel,1,20,null,13,null,13,null
Italy,ITA,"Population, total",SP.POP.TOTL,50199700,50536350,50879450,51252000,51675350,52112350,52519000,52900500,53235750,53537950,53821850,54073490,54381345,54751406,55110868,55441001,55718260,55955411,56155143,56317749,56433883,56501675,56543548,56564074,56576718,56593071,56596155,56601931,56629288,56671781,56719240,56758521,56797087,56831821,56843400,56844303,56860281,56890372,56906744,56916317,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60802085,1960,Landslide,ITA,Italy,1,12,null,null,null,null,null
Jamaica,JAM,"Population, total",SP.POP.TOTL,1629003,1651915,1678467,1707019,1734763,1760000,1783125,1803891,1823706,1844936,1869000,1895629,1925162,1956080,1985852,2013000,2037716,2059399,2080307,2104141,2133000,2162300,2200100,2240800,2279900,2311100,2335800,2350600,2356400,2374900,2390000,2406042,2423044,2441024,2460002,2480000,2509923,2534069,2556780,2574289,2589389,2605556,2615253,2624695,2634145,2643601,2653042,2662481,2671934,2681386,2690824,2699838,2707805,2714669,2720554,2725941,1963,Storm,JAM,Jamaica,1,11,null,null,null,null,11525000
Jordan,JOR,"Population, total",SP.POP.TOTL,888632,927850,962783,1000506,1050725,1119798,1210948,1320414,1438986,1553585,1654769,1739903,1811870,1873548,1929939,1985121,2039114,2091716,2146662,2208562,2280670,2365665,2462968,2568582,2676515,2782885,2884065,2982349,3086664,3209466,3358453,3538663,3743944,3957221,4154813,4320158,4448113,4545248,4621329,4691402,4767476,4850227,4938935,5042538,5171633,5332982,5530218,5759424,6010035,6266865,6517912,6760371,6994451,7214832,7416083,7594547,1963,Flood,JOR,Jordan,1,25,null,null,null,null,null
Japan,JPN,"Population, total",SP.POP.TOTL,92500572,94943000,95832000,96812000,97826000,98883000,99790000,100725000,101061000,103172000,104345000,105697000,107188000,108079000,110162000,111940000,112771000,113863000,114898000,115870000,116782000,117648000,118449000,119259000,120018000,120754000,121492000,122091000,122613000,123116000,123537000,123921000,124229000,124536000,124961000,125439000,125757000,126057000,126400000,126631000,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127817277,127561489,127338621,127131800,126958472,1960,Earthquake,JPN,Japan,1,138,null,null,null,null,140000000
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,9714260,10129861,10532062,10913552,11267329,11588870,11872939,12120504,12341412,12550121,12757245,12966920,13176584,13382211,13577049,13756789,13920105,14070681,14215111,14362417,14518924,14683789,14853993,15030495,15214051,15403006,15600928,15801753,15982510,16249500,16348000,16450500,16439095,16330419,16095199,15815626,15577894,15333703,15071300,14928426,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17035275,17289224,17544126,1993,Flood,KAZ,Kazakhstan,1,10,null,30000,null,30000,36532000
Kenya,KEN,"Population, total",SP.POP.TOTL,8105440,8361442,8628973,8908425,9200158,9504702,9822505,10154489,10502250,10867717,11252466,11657479,12083165,12529810,12997447,13486241,13995974,14527187,15081598,15661414,16267906,16901181,17559778,18241331,18942599,19660713,20393724,21140344,21899004,22668238,23446229,24234087,25029754,25824736,26608089,27373035,28116027,28842245,29564614,30301240,31065820,31863280,32691980,33551079,34437460,35349040,36286015,37250540,38244442,39269988,40328313,41419954,42542978,43692881,44863583,46050302,1964,Flood,KEN,Kenya,1,null,null,15000,null,15000,null
Cambodia,KHM,"Population, total",SP.POP.TOTL,5722370,5872247,6026696,6181137,6329411,6467196,6588993,6695460,6795514,6902025,7022185,7167716,7331162,7478147,7561583,7551988,7431505,7222050,6982522,6795102,6718241,6774509,6945053,7196139,7475011,7743065,7990133,8228268,8467109,8723550,9008856,9323607,9659238,10007092,10355253,10694459,11022162,11338733,11641509,11928306,12197905,12448881,12681984,12901217,13112334,13320058,13525360,13728700,13933660,14144337,14363586,14593099,14832255,15078564,15328136,15577899,1987,Drought,KHM,Cambodia,1,null,null,null,null,null,null
Kiribati,KIR,"Population, total",SP.POP.TOTL,41234,42261,43312,44372,45424,46455,47461,48440,49389,50303,51181,52020,52823,53605,54382,55169,55980,56815,57664,58509,59340,60137,60918,61760,62768,64006,65519,67262,69104,70863,72411,73698,74773,75722,76674,77727,78907,80190,81556,82969,84406,85858,87343,88892,90545,92329,94257,96310,98437,100566,102648,104662,106620,108544,110470,112423,1972,Storm,KIR,Kiribati,1,3,null,700,null,700,null
Kuwait,KWT,"Population, total",SP.POP.TOTL,261962,294639,335161,381665,431366,482173,533521,585831,639170,693876,750184,807900,866747,926817,988267,1051187,1115463,1180939,1247597,1315428,1384342,1452383,1518855,1586205,1657920,1735320,1823201,1917950,2002645,2054443,2058832,2007110,null,null,null,1637031,1637906,1686256,1766247,1853152,1929470,1990022,2042215,2095993,2166344,2263604,2389498,2538591,2705290,2881243,3059473,3239181,3419581,3593689,3753121,3892115,1997,Flood,KWT,Kuwait,1,2,null,200,null,200,null
Lebanon,LBN,"Population, total",SP.POP.TOTL,1804927,1864605,1925276,1984982,2041212,2092354,2136640,2174850,2210965,2250609,2297403,2353569,2416743,2480426,2535503,2575693,2598362,2606224,2604875,2602573,2605294,2615753,2632281,2651295,2667229,2676593,2677290,2672182,2668593,2676615,2703019,2752473,2821868,2900862,2974647,3033406,3070974,3092684,3113960,3156661,3235380,3359875,3522842,3701464,3863271,3986865,4057041,4085426,4109389,4181742,4337156,4591698,4924257,5286990,5612096,5850743,1983,Mass movement (dry),LBN,Lebanon,1,20,null,null,null,null,null
