Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected
Cyprus,CYP,"Population, total",SP.POP.TOTL,"572,929","576,395","577,691","577,912","578,629","580,971","585,311","591,304","598,491","606,117","613,619","620,860","628,000","635,109","642,335","649,755","657,526","665,528","673,252","680,013","685,406","689,173","691,711","694,074","697,717","703,693","712,340","723,380","736,477","751,047","766,611","783,138","800,660","818,814","837,166","855,389","873,246","890,733","908,040","925,491","943,287","961,482","979,883","998,150","1,015,827","1,032,586","1,048,293","1,063,040","1,077,010","1,090,486","1,103,685","1,116,644","1,129,303","1,141,652","1,153,658","1,165,300",null,1969,Storm,CYP,Cyprus,1,3,100,"3,000",null,"3,100"
Germany,DEU,"Population, total",SP.POP.TOTL,"72,814,900","73,377,632","74,025,784","74,714,353","75,318,337","75,963,695","76,600,311","76,951,336","77,294,314","77,909,682","78,169,289","78,312,842","78,688,452","78,936,666","78,967,433","78,673,554","78,336,950","78,159,814","78,091,820","78,126,350","78,288,576","78,407,907","78,333,366","78,128,282","77,858,685","77,684,873","77,720,436","77,839,920","78,144,619","78,751,283","79,433,029","80,013,896","80,624,598","81,156,363","81,438,348","81,678,051","81,914,831","82,034,771","82,047,195","82,100,243","82,211,508","82,349,925","82,488,495","82,534,176","82,516,260","82,469,422","82,376,451","82,266,372","82,110,097","81,902,307","81,776,930","81,797,673","80,425,823","82,132,753","80,982,500","81,413,145",null,1990,Storm,DEU,Germany,6,64,null,null,null,null
Djibouti,DJI,"Population, total",SP.POP.TOTL,"83,636","88,499","94,200","100,622","107,584","114,963","122,868","131,403","140,461","149,891","159,667","169,370","179,212","190,536","205,157","224,182","248,619","277,622","308,213","336,254","358,960","374,683","384,743","392,908","404,589","423,470","451,068","485,565","523,266","558,810","588,356","610,679","627,063","639,215","649,878","661,076","673,202","685,644","698,256","710,652","722,562","734,088","745,459","756,656","767,644","778,406","788,941","799,309","809,639","820,097","830,802","841,802","853,069","864,554","876,174","887,861",null,1977,Flood,DJI,Djibouti,1,null,null,"85,000","6,000","91,000"
Dominica,DMA,"Population, total",SP.POP.TOTL,"60,016","61,035","61,984","62,920","63,921","65,038","66,305","67,682","69,042","70,212","71,076","71,566","71,737","71,745","71,811","72,091","72,648","73,411","74,239","74,923","75,313","75,376","75,168","74,750","74,215","73,640","73,025","72,368","71,743","71,242","70,928","70,849","70,978","71,205","71,372","71,367","71,146","70,756","70,295","69,902","69,679","69,660","69,806","70,058","70,325","70,542","70,690","70,795","70,881","70,995","71,167","71,402","71,685","72,005","72,341","72,680",null,1963,Storm,DMA,Dominica,1,null,null,null,null,null
Denmark,DNK,"Population, total",SP.POP.TOTL,"4,579,603","4,611,687","4,647,727","4,684,483","4,722,072","4,759,012","4,797,381","4,835,354","4,864,883","4,891,860","4,928,757","4,963,126","4,991,596","5,021,861","5,045,297","5,059,862","5,072,596","5,088,419","5,104,248","5,116,801","5,123,027","5,121,572","5,117,810","5,114,297","5,111,619","5,113,691","5,120,534","5,127,024","5,129,516","5,132,594","5,140,939","5,154,298","5,171,370","5,188,628","5,206,180","5,233,373","5,263,074","5,284,991","5,304,219","5,321,799","5,339,616","5,358,783","5,375,931","5,390,574","5,404,523","5,419,432","5,437,272","5,461,438","5,493,621","5,523,095","5,547,683","5,570,572","5,591,572","5,614,932","5,643,475","5,676,002",null,1976,Storm,DNK,Denmark,1,null,null,null,null,null
Algeria,DZA,"Population, total",SP.POP.TOTL,"11,124,892","11,404,859","11,690,152","11,985,130","12,295,973","12,626,953","12,980,269","13,354,197","13,744,383","14,144,437","14,550,033","14,960,111","15,377,095","15,804,428","16,247,113","16,709,098","17,190,236","17,690,184","18,212,331","18,760,761","19,337,723","19,943,667","20,575,701","21,228,288","21,893,857","22,565,908","23,241,276","23,917,889","24,591,493","25,257,671","25,912,364","26,554,277","27,180,921","27,785,977","28,362,015","28,904,300","29,411,839","29,887,717","30,336,880","30,766,551","31,183,658","31,590,320","31,990,387","32,394,886","32,817,225","33,267,887","33,749,328","34,261,971","34,811,059","35,401,790","36,036,159","36,717,132","37,439,427","38,186,135","38,934,334","39,666,519",null,1960,Earthquake,DZA,Algeria,1,57,null,null,"1,250","1,250"
Ecuador,ECU,"Population, total",SP.POP.TOTL,"4,545,548","4,676,858","4,812,892","4,953,735","5,099,470","5,250,120","5,405,692","5,566,057","5,730,908","5,899,842","6,072,520","6,248,831","6,428,707","6,611,916","6,798,205","6,987,393","7,179,399","7,374,235","7,571,953","7,772,652","7,976,449","8,183,194","8,392,935","8,606,214","8,823,746","9,045,977","9,272,905","9,504,132","9,739,179","9,977,380","10,218,085","10,460,988","10,705,670","10,951,200","11,196,476","11,440,576","11,683,480","11,924,991","12,163,887","12,398,691","12,628,596","12,852,753","13,072,056","13,289,600","13,509,645","13,735,232","13,967,490","14,205,479","14,447,600","14,691,310","14,934,692","15,177,280","15,419,493","15,661,312","15,902,916","16,144,363",null,1964,Drought,ECU,Ecuador,1,null,null,"600,000",null,"600,000"
Eritrea,ERI,"Population, total",SP.POP.TOTL,"1,407,631","1,441,297","1,476,321","1,512,671","1,550,297","1,589,187","1,629,333","1,670,821","1,713,846","1,758,668","1,805,480","1,854,395","1,905,406","1,958,444","2,013,382","2,070,145","2,128,597","2,188,806","2,251,129","2,316,054","2,383,858","2,453,689","2,525,005","2,598,626","2,675,717","2,756,493","2,843,141","2,933,871","3,020,278","3,091,083","3,139,083","3,160,644","3,160,617","3,150,811","3,147,871","3,164,095","3,202,598","3,260,612","3,337,227","3,429,656","3,535,156","3,655,006","3,788,532","3,928,408","4,064,958","4,191,273","4,304,440","4,406,299","4,500,638","4,593,549","4,689,664","4,789,568",null,null,null,null,null,1993,Drought,ERI,Eritrea,1,null,null,"1,600,000",null,"1,600,000"
Spain,ESP,"Population, total",SP.POP.TOTL,"30,455,000","30,739,250","31,023,366","31,296,651","31,609,195","31,954,292","32,283,194","32,682,947","33,113,134","33,441,054","33,814,531","34,191,678","34,502,705","34,817,071","35,154,338","35,530,725","35,939,437","36,370,050","36,872,506","37,201,123","37,439,035","37,740,556","37,942,805","38,122,429","38,278,575","38,418,817","38,535,617","38,630,820","38,715,849","38,791,473","38,850,435","38,939,049","39,067,745","39,189,400","39,294,967","39,387,017","39,478,186","39,582,413","39,721,108","39,926,268","40,263,216","40,756,001","41,431,558","42,187,645","42,921,895","43,653,155","44,397,319","45,226,803","45,954,106","46,362,946","46,576,897","46,742,697","46,773,055","46,620,045","46,480,882","46,418,269",null,1962,Flood,ESP,Spain,1,445,null,null,null,null
Estonia,EST,"Population, total",SP.POP.TOTL,"1,211,537","1,225,077","1,241,623","1,258,857","1,277,086","1,294,566","1,308,597","1,318,946","1,331,214","1,345,249","1,360,076","1,376,955","1,392,518","1,405,951","1,418,169","1,429,352","1,439,576","1,450,211","1,460,188","1,468,333","1,477,219","1,487,666","1,498,414","1,508,745","1,518,617","1,528,781","1,540,190","1,552,221","1,561,900","1,568,131","1,569,174","1,561,314","1,533,091","1,494,128","1,462,514","1,436,634","1,415,594","1,399,535","1,386,156","1,380,620","1,396,985","1,388,115","1,379,350","1,370,720","1,362,550","1,354,775","1,346,810","1,340,680","1,337,090","1,334,515","1,331,475","1,327,439","1,322,696","1,317,997","1,314,545","1,311,998",null,2005,Storm,EST,Estonia,1,null,null,100,null,100
Ethiopia,ETH,"Population, total",SP.POP.TOTL,"22,151,218","22,671,131","23,221,331","23,798,378","24,396,965","25,013,551","25,641,176","26,280,771","26,945,459","27,653,622","28,414,999","29,246,170","30,135,007","31,028,728","31,855,294","32,568,539","33,144,537","33,614,153","34,053,431","34,569,428","35,239,974","36,093,319","37,109,517","38,259,376","39,493,503","40,775,997","42,097,111","43,470,219","44,908,705","46,433,604","48,057,094","49,784,987","51,602,776","53,477,944","55,366,517","57,237,226","59,076,414","60,893,264","62,707,547","64,550,161","66,443,603","68,393,128","70,391,170","72,432,290","74,506,974","76,608,431","78,735,675","80,891,968","83,079,608","85,302,099","87,561,814","89,858,696","92,191,211","94,558,374","96,958,732","99,390,750",null,1961,Earthquake,ETH,Ethiopia,1,null,null,null,null,null
Finland,FIN,"Population, total",SP.POP.TOTL,"4,429,634","4,461,005","4,491,443","4,523,309","4,548,543","4,563,732","4,580,869","4,605,744","4,626,469","4,623,785","4,606,307","4,612,124","4,639,657","4,666,081","4,690,574","4,711,440","4,725,664","4,738,902","4,752,528","4,764,690","4,779,535","4,799,964","4,826,933","4,855,787","4,881,803","4,902,206","4,918,154","4,932,123","4,946,481","4,964,371","4,986,431","5,013,740","5,041,992","5,066,447","5,088,333","5,107,790","5,124,573","5,139,835","5,153,498","5,165,474","5,176,209","5,188,008","5,200,598","5,213,014","5,228,172","5,246,096","5,266,268","5,288,720","5,313,399","5,338,871","5,363,352","5,388,272","5,413,971","5,438,972","5,461,512","5,482,013",null,1990,Storm,FIN,Finland,2,null,null,null,null,null
Fiji,FJI,"Population, total",SP.POP.TOTL,"393,383","407,152","421,576","436,208","450,452","463,884","476,329","487,911","498,887","509,659","520,529","531,601","542,811","554,109","565,386","576,592","587,523","598,258","609,348","621,541","635,256","650,957","668,196","685,389","700,366","711,663","718,548","721,725","722,918","724,624","728,626","735,469","744,534","755,024","765,666","775,498","784,479","792,859","800,314","806,494","811,223","814,215","815,691","816,626","818,355","821,820","827,390","834,729","843,206","851,854","859,952","867,327","874,158","880,487","886,450","892,145",null,1964,Flood,FJI,Fiji,1,1,null,"8,000","10,000","18,000"
France,FRA,"Population, total",SP.POP.TOTL,"46,814,237","47,444,751","48,119,649","48,803,680","49,449,403","50,023,774","50,508,717","50,915,456","51,276,054","51,638,260","52,035,095","52,480,421","52,959,228","53,441,264","53,882,416","54,252,574","54,541,493","54,764,462","54,947,975","55,130,594","55,340,782","55,585,824","55,858,727","56,156,284","56,470,769","56,795,686","57,132,691","57,482,591","57,836,486","58,182,702","58,512,808","58,559,312","58,851,216","59,106,766","59,327,194","59,541,900","59,753,098","59,964,845","60,186,291","60,496,715","60,912,498","61,357,431","61,805,267","62,244,884","62,704,897","63,179,356","63,621,376","64,016,229","64,374,990","64,707,044","65,027,512","65,342,776","65,659,790","65,972,097","66,495,940","66,808,385",null,1961,Landslide,FRA,France,1,21,null,null,null,null
Gabon,GAB,"Population, total",SP.POP.TOTL,"499,189","504,174","509,806","516,270","523,793","532,512","542,562","553,829","565,878","578,114","590,119","601,734","613,129","624,625","636,702","649,719","663,774","678,786","694,734","711,544","729,165","747,593","766,867","787,017","808,088","830,091","853,039","876,877","901,473","926,648","952,269","978,252","1,004,598","1,031,358","1,058,625","1,086,449","1,114,879","1,143,838","1,173,114","1,202,412","1,231,548","1,260,435","1,289,192","1,318,093","1,347,524","1,377,777","1,408,920","1,440,902","1,473,741","1,507,428","1,541,936","1,577,298","1,613,489","1,650,351","1,687,673","1,725,292",null,1988,Epidemic,GAB,Gabon,1,null,null,132,null,132
Georgia,GEO,"Population, total",SP.POP.TOTL,"3,645,600","3,703,600","3,760,300","3,816,100","3,870,300","3,921,600","3,966,700","4,005,800","4,042,300","4,080,300","3,967,800","4,009,400","4,205,300","4,242,500","4,279,500","4,311,200","4,342,400","4,372,100","4,397,700","4,430,200","4,467,700","4,504,500","4,542,800","4,582,900","4,622,200","4,662,900","4,704,500","4,743,500","4,790,700","4,803,300","4,802,000","4,835,900","4,873,500","4,911,100","4,861,600","4,734,000","4,616,100","4,531,600","4,487,300","4,452,500","4,418,300","4,386,400","4,357,000","4,301,000","4,245,000","4,190,000","4,136,000","4,082,000","4,030,000","3,978,000","3,926,000","3,875,000","3,825,000","3,776,000","3,727,000","3,679,000",null,1991,Earthquake,GEO,Georgia,1,8,200,"2,190","1,350","3,740"
Ghana,GHA,"Population, total",SP.POP.TOTL,"6,652,285","6,866,545","7,085,463","7,303,432","7,513,286","7,710,547","7,890,992","8,057,442","8,221,021","8,397,346","8,596,977","8,827,273","9,083,575","9,350,111","9,604,280","9,831,409","10,023,471","10,189,889","10,354,490","10,550,770","10,802,025","11,117,608","11,488,112","11,895,130","12,311,166","12,716,238","13,103,975","13,480,381","13,852,597","14,232,493","14,628,260","15,042,736","15,471,527","15,907,244","16,339,344","16,760,991","17,169,214","17,568,583","17,969,006","18,384,426","18,824,994","19,293,804","19,788,181","20,305,396","20,840,493","21,389,514","21,951,891","22,528,041","23,115,919","23,713,164","24,317,734","24,928,503","25,544,565","26,164,432","26,786,598","27,409,893",null,1968,Flood,GHA,Ghana,1,null,null,"25,000",null,"25,000"
Guinea,GIN,"Population, total",SP.POP.TOTL,"3,577,413","3,633,778","3,690,960","3,749,920","3,812,004","3,877,804","3,948,206","4,021,880","4,094,528","4,160,375","4,215,442","4,259,102","4,293,208","4,319,502","4,340,748","4,359,735","4,376,768","4,393,551","4,416,074","4,451,872","4,506,559","4,584,305","4,684,992","4,804,740","4,937,230","5,078,689","5,223,553","5,375,058","5,548,270","5,763,843","6,034,082","6,367,110","6,751,394","7,155,564","7,536,389","7,863,033","8,124,799","8,331,366","8,497,582","8,647,336","8,799,165","8,955,756","9,114,287","9,281,572","9,464,771","9,669,023","9,898,301","10,152,521","10,427,356","10,715,770","11,012,406","11,316,351","11,628,767","11,948,726","12,275,527","12,608,590",null,1981,Drought,GIN,Guinea,1,null,null,null,null,null
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,"616,407","623,413","629,973","636,593","643,962","652,566","662,597","673,893","686,155","698,917","711,828","724,863","738,117","751,512","764,974","778,482","791,959","805,481","819,371","834,068","849,886","866,947","885,166","904,391","924,378","944,941","966,039","987,718","1,009,967","1,032,797","1,056,208","1,080,191","1,104,708","1,129,706","1,155,111","1,180,877","1,207,006","1,233,520","1,260,424","1,287,727","1,315,455","1,343,646","1,372,367","1,401,716","1,431,816","1,462,784","1,494,603","1,527,342","1,561,293","1,596,832","1,634,196","1,673,509","1,714,620","1,757,138","1,800,513","1,844,325",null,1972,Drought,GNB,Guinea-Bissau,1,null,null,null,null,null
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,"252,115","255,100","257,940","260,990","264,743","269,427","275,470","282,445","288,701","292,014","290,905","284,915","274,906","262,399","249,587","238,240","228,491","220,352","215,284","215,014","220,605","232,934","251,301","273,199","295,090","314,407","330,247","343,290","354,488","365,451","377,363","390,381","404,081","418,409","433,197","448,332","463,844","479,836","496,330","513,347","530,896","549,007","567,664","586,772","606,201","625,866","645,718","665,798","686,223","707,155","728,710","750,918","773,729","797,082","820,885","845,060",null,2004,Epidemic,GNQ,Equatorial Guinea,1,15,null,946,null,946
Greece,GRC,"Population, total",SP.POP.TOTL,"8,331,725","8,398,050","8,448,233","8,479,625","8,510,429","8,550,333","8,613,651","8,684,088","8,740,765","8,772,764","8,792,806","8,831,036","8,888,628","8,929,086","8,962,022","9,046,541","9,188,150","9,308,479","9,429,959","9,548,258","9,642,505","9,729,350","9,789,513","9,846,627","9,895,801","9,934,300","9,967,213","10,000,595","10,036,983","10,089,498","10,196,792","10,319,927","10,399,061","10,460,415","10,512,922","10,562,153","10,608,800","10,661,259","10,720,509","10,761,698","10,805,808","10,862,132","10,902,022","10,928,070","10,955,141","10,987,314","11,020,362","11,048,473","11,077,841","11,107,017","11,121,341","11,104,899","11,045,011","10,965,211","10,892,413","10,823,732",null,1961,Storm,GRC,Greece,1,43,null,null,null,null
Grenada,GRD,"Population, total",SP.POP.TOTL,"89,861","91,260","92,424","93,354","94,066","94,579","94,878","94,962","94,875","94,682","94,430","94,180","93,937","93,629","93,151","92,453","91,435","90,187","89,070","88,571","89,004","90,575","93,091","95,981","98,440","99,907","100,146","99,381","98,063","96,871","96,286","96,455","97,201","98,302","99,403","100,253","100,796","101,125","101,302","101,441","101,620","101,849","102,100","102,371","102,657","102,951","103,259","103,587","103,934","104,298","104,677","105,070","105,476","105,902","106,349","106,825",null,1963,Storm,GRD,Grenada,1,6,null,null,null,null
Guatemala,GTM,"Population, total",SP.POP.TOTL,"4,127,555","4,240,084","4,356,579","4,476,923","4,600,846","4,728,203","4,858,880","4,993,104","5,131,461","5,274,726","5,423,384","5,577,824","5,737,720","5,901,980","6,069,077","6,237,963","6,408,029","6,579,710","6,754,258","6,933,492","7,118,628","7,310,397","7,508,161","7,710,142","7,913,814","8,117,499","8,320,498","8,523,785","8,729,406","8,940,285","9,158,547","9,385,000","9,619,113","9,860,063","10,106,463","10,357,354","10,612,300","10,871,786","11,136,814","11,408,815","11,688,660","11,976,725","12,272,208","12,573,346","12,877,711","13,183,505","13,490,041","13,797,629","14,106,687","14,418,033","14,732,261","15,049,280","15,368,759","15,690,793","16,015,494","16,342,897",null,1969,Epidemic,GTM,Guatemala,1,4,null,8,null,8
